TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1219626	Peptostreptococcus sp. MV1		v					v
1499679	Virgibacillus senegalensis		v					v
1581052	Achromobacter sp. HMSC18C08		v					v
1316927	Pseudomonas corrugata CFBP 5454		v					
427343	Human papillomavirus type 107		v	v				
1004854	Rotavirus A human/Vanderbilt/VU05-06-57/2005/G1P[8]		v	v				
1001710	Mycobacterium abscessus subsp. bolletii 2B-0107		v			v		
1121127	Paraburkholderia nodosa DSM 21604		v					
1702170	Citrobacter sp. FDAARGOS_156		v	v				v
273345	Fort Sherman virus		v	v				
1981702	Pseudomonas sp. R19(2017)							v
113553	Poinsettia mosaic virus	v	v	v	v		v	v
530564	Pirellula staleyi DSM 6068	v	v	v	v	v	v	
926692	Halonatronum saccharophilum DSM 13868		v					
687338	Thetatorquevirus					v		
165250	Alfalfa latent virus		v	v			v	v
10693	Enterobacteria phage RB51	v		v	v	v	v	v
1739312	Corynebacterium sp. HMSC078A10		v					v
1561226	Testudinid herpesvirus 3		v	v			v	v
1234888	Dragonfly-associated microphage 1	v	v	v	v	v	v	v
1394570	Vibrio parahaemolyticus S023		v					
1166472	Tomato yellow leaf curl virus-IL [MX: SLP:11]		v	v				
1502761	Methylotenera sp. N17		v					v
1410631	Lachnospiraceae bacterium P6B14		v					v
1449975	Staphylococcus aureus LCT-SAO		v					
365046	Ramlibacter tataouinensis TTB310	v	v	v	v	v	v	
676	Vibrio fluvialis		v	v			v	v
707440	Norovirus Hu/GII-4/Hiroshima4/2007/JP		v	v				
360094	Xanthomonas oryzae pv. oryzae PXO99A		v	v		v	v	
1647284	Gordonia phage GMA3		v	v			v	v
1105378	Porcine astrovirus 2	v	v	v	v		v	v
1977880	Acinetobacter sp. ANC 4218							v
1383068	Campylobacter jejuni subsp. jejuni 00-2544			v	v	v		
1692264	Neisseria sp. 83E34		v					v
1449044	Arthrobacter sp. UNC362MFTsu5.1		v					v
1232458	Clostridiales bacterium VE202-29		v					v
1472297	Magnetofaba australis							v
1291810	Norovirus Hu/GII/10127/2009/VNM		v	v				
213773	Lactococcus lactis phage P113G			v				
470146	Coprococcus comes ATCC 27758		v			v		
1534547	Chicken picornavirus 4	v	v	v	v		v	v
1163301	Streptococcus anginosus 1505		v					
75914	Sclerophthora macrospora virus B	v	v	v	v	v	v	v
1134406	Ornatilinea apprima		v					v
1261250	Norovirus Hu/Norwalk/20066/2009/VNM		v	v				
11663	Ovine lentivirus	v	v	v	v	v	v	v
1636314	Enterobacter phage E-3		v	v			v	v
1589749	Paenibacillus phage HB10c2		v	v			v	v
11077	Kunjin virus		v	v				
153265	Aequorivita							v
135739	Marinobacter lutaoensis		v					v
1353537	Thioclava pacifica DSM 10166		v					
51047	Actinobacillus minor							v
1042122	Clostridium phage phiCP13O	v	v	v	v	v	v	v
1924995	Pseudovibrio sp. 1D03							v
200154	Enterovirus B73		v	v				
1402493	Pseudomonas aeruginosa UDL		v					
707426	Norovirus Hu/GII-4/Ehime5/2008/JP		v	v				
361183	Altererythrobacter epoxidivorans		v	v			v	v
459949	Citrus viroid V					v		
1212546	Anoxybacillus kamchatkensis G10		v			v		
1287321	Mesorhizobium sp. LSJC264A00		v			v		v
881952	Staphylococcus saprophyticus subsp. saprophyticus MS1146		v					
1217659	Acinetobacter haemolyticus CIP 64.3		v			v		
1038869	Paraburkholderia mimosarum LMG 23256 = NBRC 106338		v					
913338	actinobacterium SCGC AAA027-L06					v		
1144275	Corallococcus coralloides DSM 2259	v	v	v	v	v	v	
1196159	Listeria monocytogenes serotype 4b str. 81-0558			v				
1315138	Acinetobacter baumannii TG15233		v					
1661037	Pseudomonas sp. NBRC 111122		v					v
248913	Bluetongue virus 19		v	v				
1265673	Salmonella enterica subsp. enterica serovar Agona str. 01.O.05		v					
1829	Rhodococcus rhodochrous		v	v				v
444461	Bacillus acidiproducens DSM 23148		v			v		
1868135	Enterobacter sp. HK169		v	v				v
1524882	Sinorhizobium phage phiLM21		v	v			v	v
150240	Gemella cuniculi							v
264462	Bdellovibrio bacteriovorus HD100	v	v	v	v	v	v	
1327971	Cellulophaga phage phi19:3	v	v	v	v	v	v	v
1422648	Staphylococcus aureus VET0424R		v					
1446654	Escherichia coli O157:H7 str. F6750		v					
1292048	Desulfobulbus sp. oral taxon 041 str. Dsb3					v		
1394141	Ferret papillomavirus	v	v	v	v	v	v	v
1349759	Brevundimonas vesicularis NBRC 12165		v					
1446640	Escherichia coli O157:H7 str. 2011EL-2109		v					
316407	Escherichia coli str. K-12 substr. W3110		v	v	v			
1517939	Serinicoccus sp. CUA-874		v					v
1386092	Cellulomonas carbonis							v
472693	Pantoea eucrina		v					v
1192853	Salmonella enterica subsp. enterica serovar Typhi str. CR0063		v					
98668	Mycobacterium septicum							v
186103	Streptococcus pyogenes MGAS8232	v	v	v	v	v		
1159033	Helicobacter pylori GAM231Ai		v			v		
642493	Malvastrum yellow vein Baoshan virus	v	v	v	v		v	v
1446537	Escherichia coli O111:NM str. K6895		v					
378809	Ravn virus - Ravn, Kenya, 1987		v	v				
1316173	SFTS virus HNXY_186		v	v				
760801	Streptococcus pneumoniae GA19923		v					
279369	Sphingopyxis baekryungensis							v
1636585	Lactococcus phage 936 group phage PhiM.5		v	v				
1203576	Propionibacterium sp. KPL1852		v			v		v
67572	Psychromonas							v
1394648	Vibrio parahaemolyticus S113		v					
84980	Desulfotalea psychrophila							v
707522	Norovirus Hu/GII-4/Sakai1/2007/JP		v	v				
1265861	Brochothrix campestris FSL F6-1037		v					
1129792	Weissella oryzae							v
749964	Salmonella enterica subsp. enterica serovar Senftenberg str. 316235162		v					
929507	Clostridium botulinum BKT028387		v					
1434837	Nocardiopsis sp. JB363							v
1412483	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20121703		v					
1698421	Staphylococcus phage phiJB			v			v	v
1772276	Mycobacterium sp. IS-1556		v					v
1151406	Clostridioides difficile P21		v			v		
1247113	Astrovirus VA4	v	v	v	v	v	v	v
1402494	Pseudomonas aeruginosa S54485		v					
611303	Mycobacterium tuberculosis CPHL_A		v					
1413555	Staphylococcus aureus Tur-12		v					
693974	Shewanella baltica BA175	v	v	v	v	v		
1260983	Leptospirillum sp. Group IV 'UBA BS'					v		
529929	Salmonella phage phiSG-JL2	v	v	v	v	v	v	v
242600	Ichthyobacterium seriolicida							v
43995	Johnsonella ignava							v
1643925	Paenibacillus sp. O199		v					v
1365248	Pseudoalteromonas luteoviolacea CPMOR-1		v					
1400183	Klebsiella pneumoniae UCI 42		v					
1981705	Pseudomonas sp. R15(2017)							v
96565	Lactobacillus hamsteri							v
1261065	Gardnerella vaginalis JCP8070		v			v		
1922818	Changjiang tombus-like virus 4		v	v			v	v
181003	Oya virus			v				
1590596	Sphingobacterium sp. T2		v					v
888824	Streptococcus sanguinis SK1087		v			v		
293935	SARS coronavirus PC4-136		v	v				
1427333	Bartonella bacilliformis San Pedro600-02		v					
1810	Mycobacterium vaccae							v
147675	Human rhinovirus A20		v	v				
690567	Syntrophomonas zehnderi OL-4		v					
2754	Synergistes jonesii		v					v
1837219	Salmonella phage phSE-5		v	v				
713030	Selenomonas sp. oral taxon 136		v	v				v
1226755	Paenibacillus sp. FSL R7-269		v					v
1327993	Cellulophaga phage phi39:1	v	v	v	v	v	v	v
45659	Human adenovirus B3		v	v				
521098	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	v	v	v	v	v	v	
1434107	Methanosarcina barkeri 3			v			v	
1454025	Dragonfly larvae associated circular virus-4	v	v	v	v		v	v
434309	Saffold virus	v	v	v	v		v	v
56689	Mycobacterium mucogenicum		v					v
1923267	Hubei tombus-like virus 20		v	v			v	v
1162083	Clitocybe odora virus	v	v	v	v	v	v	v
35345	Lactococcus phage TP901-1	v	v	v	v	v	v	v
981369	Streptacidiphilus rugosus AM-16		v					
1422632	Staphylococcus aureus VET0401R		v					
1182700	Escherichia coli KTE101		v					
495	Neisseria elongata							v
933950	Rickettsia amblyommatis str. AaR/SC		v					
1460385	Pediococcus pentosaceus CGMCC 7049		v					
2065033			v	v				
95162	Nocardia beijingensis							v
35330	Bluetongue virus 13		v	v				
1094496	Bartonella schoenbuchensis m07a		v			v		
1111126	Jonquetella sp. BV3C21		v			v		v
1238202	Vibrio parahaemolyticus 50		v					
1001726	Mycobacterium abscessus 4S-0726-RA		v			v		
1214230	Turkey gallivirus	v	v	v	v	v	v	v
1145110	Helicobacter pylori R018c		v			v		
760812	Streptococcus pneumoniae GA41437		v			v		
28142	Salmonella enterica subsp. enterica serovar Berta		v					
1388262	Staphylococcus aureus M0397		v					
1221253	Acinetobacter baumannii AB_2007-16-25-01-7		v			v		
1256988	Providencia alcalifaciens 205/92		v					
1981174	Pseudomonas sp. M30-35			v				v
1173755	Salmonella phage FSL SP-039			v				
1973492	Bacillus sp. S1-R4H1-FB							v
941770	Lactobacillus fructivorans KCTC 3543 = DSM 20203		v			v		
1413581	Staphylococcus aureus ZTA10/02412-8HSA		v					
755910	Yersinia pestis I1994006		v					
1068	Rhodomicrobium							v
1111729	Corynebacterium sputi DSM 45148		v					
1330047	Acinetobacter junii MTCC 11364		v					
249075	SARS coronavirus HZS2-E			v				
1214156	Streptococcus suis 12814		v					
1945884	Olsenella sp. KH1P3							v
308354	Staphylococcus simiae			v				v
1811386	Thermoactinomyces sp. AS95		v					v
1169333	Escherichia coli KTE14		v					
1219581	Actinomyces sp. S4-C9		v					v
999423	Selenomonas sp. F0473		v			v		v
1095653	Vibrio cholerae O1 str. EC-0027		v					
1169665	Enterococcus sp. GMD1E					v		v
1234879	Dragonfly associated cyclovirus 1		v	v	v		v	v
1158155	Thioalkalivibrio sp. AKL7		v			v		v
449141	Epizootic hemorrhagic disease virus (serotype 6 / strain 318)		v	v				
1196416	Poinsettia branch-inducing phytoplasma str. JR1		v					
155493	Gallibacterium							v
1423729	Lactobacillus cacaonum DSM 21116		v					
1266844	Acetobacter pasteurianus 386B	v	v	v	v			
337042	Alphapapillomavirus 7	v	v	v	v	v	v	v
162145	Human metapneumovirus	v	v	v	v	v	v	v
257464	Potato black ringspot virus	v	v	v	v		v	v
915438	Prevotella oryzae DSM 17970		v					
868186	Escherichia coli DEC11A		v					
1640974	Pseudomonas phage DL68		v	v			v	v
1507806	Campylobacter fetus subsp. testudinum		v	v				
1538096	Alteromonas sp. LTR							v
165779	Anaerococcus							v
1052681	Pseudomonas syringae pv. actinidiae str. CRAFRU8.43		v					
1265612	Salmonella enterica subsp. enterica serovar Agona str. 12.A.06		v					
1306401	Mycobacterium abscessus subsp. bolletii CRM-0020		v			v		
101688	Apple latent spherical virus	v	v	v	v	v	v	v
1257037	Streptococcus mutans 5DC8		v			v		
1216472	Bat hepevirus		v					
10586	Human papillomavirus type 33		v	v				
1402975	Bartonella quintana JK 12		v					
1437606	Bifidobacterium bohemicum DSM 22767		v					
935296	Klebsiella aerogenes EA1509E	v	v	v	v	v		
544447	unclassified Erysipelotrichaceae (miscellaneous)							v
1980471	Hantaan orthohantavirus	v	v	v	v		v	v
82076	Picrophilus torridus							v
181663	Desulfococcus oleovorans							v
1114965	Streptococcus parasanguinis FW213	v	v	v	v	v		
1923120	Hubei picorna-like virus 4		v	v			v	v
44754	Fervidobacterium gondwanense							v
1798238	Alcanivorax sp. DSM 26293							v
1085031	Pseudomonas fluorescens Wood1R		v					
1715254	Pseudoalteromonas sp. P1-11		v					v
33888	Rathayibacter tritici		v	v			v	v
1527771	Mesorhizobium phage vB_MloP_Lo5R7ANS	v	v	v	v		v	v
1472719	Paenibacillus sp. P1XP2		v					v
196093	Tomato leaf curl Taiwan virus	v	v	v	v	v	v	v
1565415	Streptomyces xiaopingdaonensis		v			v		v
1383052	Hemidesmus yellow mosaic virus	v	v	v	v	v	v	v
863643	Thermincola potens							v
1301088	Rhodococcus sp. EsD8		v					v
86660	Mycoplasma dispar		v	v			v	v
402612	Flavobacterium psychrophilum JIP02/86	v	v	v	v	v	v	
186769	Cryphonectria parasitica mitovirus 1-NB631	v	v	v	v	v	v	v
2039723	Thiomicrorhabdus							v
1229276	Sphingobacterium deserti		v					v
138595	Olsenella profusa							v
310540	Simian adenovirus 1	v	v	v	v		v	v
1195457	Streptomyces sp. SM8					v		
2020486	Arthrobacter sp. YN			v				
1084	Pararhodospirillum photometricum							v
1381118	Lactobacillus crispatus 2029					v		
702457	Listeria marthii FSL S4-120					v		
1499502	Prochlorococcus sp. MIT 0701		v					v
461292	Foot-and-mouth disease virus O/UKG/4014/2001		v	v				
1510458	Pseudoruegeria sabulilitoris		v					v
408577	Methanobacterium veterum							v
1052902	Tobacco mosaic virus strain Ohio V		v	v				
386414	Prevotella timonensis							v
1193292	Klebsiella pneumoniae subsp. pneumoniae 1084	v	v	v	v	v		
1116025	Escherichia coli 2864350		v					
1159085	Streptococcus pneumoniae PCS70012		v					
1444143	Escherichia coli 4-203-08_S3_C1		v					
1776392	Massiliomicrobiota timonensis		v					v
164038	Soybean yellow mosaic virus			v				
1235693	Mycobacterium phage Piglet			v				
1094342	Alcanivorax xenomutans			v				v
572289	Munia coronavirus HKU13-3514	v	v	v	v		v	v
1112262	Chlamydia psittaci 03DC29		v			v		
662596	Radish leaf curl betasatellite	v	v	v	v		v	v
1548915	Pseudomonas phage vB_PaeM_C2-10_Ab15		v	v				
880157	Xenorhabdus khoisanae		v					v
1935	Streptomyces violaceoruber		v	v				v
1418242	Pseudomonas aeruginosa BWH056		v					
10820	Chloris striate mosaic virus	v	v	v	v	v	v	v
1123312	Streptococcus ovis DSM 16829		v			v		
74660	Choristoneura fumiferana DEF multiple nucleopolyhedrovirus	v	v	v	v	v	v	v
1923613	Wenzhou picorna-like virus 28		v	v			v	v
504469	Enterovibrio nigricans							v
1147146	Enterobacteria phage HK630			v	v	v	v	v
1965566	Erysipelatoclostridium sp. An15							v
941970	Liberibacter phage SC2	v		v	v	v	v	v
1852388	Leptotrichia massiliensis		v					v
1286331	Escherichia coli TOP382-2		v					
694007	Tylonycteris bat coronavirus HKU4	v	v	v	v	v	v	v
553191	Bifidobacterium dentium JCVIHMP022		v			v		
528244	Azospirillum thiophilum		v	v			v	v
206672	Bifidobacterium longum NCC2705	v	v	v	v	v	v	
392484	Methylophaga thiooxydans							v
1123268	Sphingomonas jaspsi DSM 18422		v					
992041	Helicobacter pylori Hp H-28		v			v		
76762	Pseudomonas cedrina subsp. cedrina		v					
200913	Salmonella phage P22-pbi			v				
1408963	Mycobacterium tuberculosis UT0104		v					
743974	Moraxella bovoculi 237		v					
862943	Spissistilus festinus virus 1	v	v	v	v	v	v	v
1441800	Faba bean necrotic stunt alphasatellite 2	v	v	v	v		v	v
932067	Sida micrantha mosaic virus - Rhombifolia [Bolivia:Cerro Fraile 1:2007]		v	v				
1288970	Magnetospira sp. QH-2		v	v				v
1636568	Lactococcus phage 936 group phage Phi43		v	v				
1265654	Salmonella enterica subsp. enterica serovar Agona str. 47.E.09		v					
1211815	Candidatus Blastococcus massiliensis AP3		v					
1078480	Haemophilus sputorum							v
78580	Mycoplasma alvi							v
2058321	Halomonas sp. MES3-P3E							v
204722	Brucella suis 1330			v	v			
904770	Staphylococcus aureus subsp. aureus 21338		v					
1291341	Leptospira interrogans serovar Copenhageni str. Wijnberg		v			v		
478433	Mycobacterium tuberculosis KZN 4207			v	v	v		
1572748	Mannheimia phage vB_MhM_2256AP1			v				
722763	Norovirus Hu/GII.4/New Orleans1805/2009/USA		v	v				
269096	Hollyhock leaf crumple virus - [Cairo2]		v	v				
1701404	Gokushovirinae GAIR4		v	v			v	v
1269813	Thioalkalivibrio sp. ALR17-21		v					v
1169214	Brucella abortus 80/28					v		
1755785	Pleospora typhicola fusarivirus 1		v	v			v	v
122929	Norovirus GII		v	v	v		v	v
1561204	Labrenzia sp. OB1		v					v
1157380	Enterococcus faecalis EnGen0196					v		
55508	Janthinobacterium agaricidamnosum							v
871571	Mobiluncus mulieris ATCC 35239		v			v		
157837	Oat mosaic virus	v	v	v	v	v	v	v
469618	Fusobacterium varium ATCC 27725		v			v		
1208099	Pseudomonas syringae pv. actinidiae ICMP 19497		v					
1034124	Mycobacterium phage Shaka		v	v				
373068	Corynebacterium sp. L2-79-05		v					v
2005046	Stenotrophomonas sp. WZN-1			v				v
877240	Pseudoalteromonas phage H105/1	v	v	v	v	v	v	v
1053238	Bacillus cereus VD154		v					
1244856	Edwardsiella phage KF-1	v	v	v	v	v	v	v
1515612	Sphingopyxis fribergensis		v	v			v	v
1403819	Verrucomicrobium sp. BvORR106		v					v
1408452	Mycobacterium genavense ATCC 51234		v					
1524910	Staphylococcus phage MCE-2014		v	v			v	v
1922713	Beihai tombus-like virus 10		v	v			v	v
1715692	Ruegeria sp. CECT 5091		v					v
1045778	Helicoverpa armigera densovirus	v	v	v	v		v	v
1507970	Vibrio sp. J2-1		v					v
1416752	Microbacterium paraoxydans DH1b		v					
941338	Bhargavaea							v
11146	Porcine respiratory coronavirus		v	v				
1265640	Salmonella enterica subsp. enterica serovar Agona str. 29.O.08		v					
648017	Staphylococcus phage phiPVL-CN125	v		v	v	v	v	v
1458716	Vibrio phage CHOED	v	v	v	v		v	v
416870	Lactococcus lactis subsp. cremoris MG1363	v	v	v	v			
1286364	Teredinibacter sp. 1162T.S.0a.05		v					v
1458920	Acinetobacter baumannii LY3		v					
1124915	Salmonella enterica subsp. enterica serovar Agona str. 447967 2-1		v					
1926502	Urucuri virus		v	v			v	v
1165142	Lactococcus phage ASCC356		v	v				
546983	Norovirus Hu/GII-4/Kumamoto1/2006/JP		v	v				
1447259	Arcobacter butzleri L351		v					
937450	Oxalobacteraceae bacterium IMCC9480		v			v		v
1843236	Sphingomonas sp. W16RD		v					v
1094470	Acinetobacter baumannii ABNIH6		v					
159728	Desulfovibrio cuneatus							v
1269003	Escherichia coli 908658		v					
1432047	Salmonella enterica subsp. enterica serovar Bovismorbificans str. Sal683		v					
60456	Iris yellow spot virus		v	v	v		v	v
667632	Burkholderia sp. JPY347		v			v		v
1679165	Bacillus sp. FJAT-28004		v					v
1310984	Acinetobacter baumannii 44467_10		v					
1765055	Haloarcula sp. CBA1127							v
376170	Haloplanus							v
1221271	Acinetobacter baumannii AB_909-05					v		
47883	Pseudomonas synxantha		v					v
1169270	Staphylococcus aureus M1244		v					
1739306	Staphylococcus sp. HMSC071G07		v					v
999417	Parabacteroides distasonis CL09T03C24		v			v		
454957	Xanthomonas arboricola pv. celebensis		v					
1901	Streptomyces clavuligerus		v	v			v	v
1736565	Acidovorax sp. Root568		v					v
1262533	Lactococcus phage 340	v		v	v	v	v	v
359	Agrobacterium rhizogenes		v	v				v
1293648	Acidiplasma sp. MBA-1							v
1116036	Escherichia coli 2875150		v					
252356	Maribacter							v
996861	Leptospira interrogans serovar Copenhageni str. R066		v			v		
1715778	Simian adenovirus 16		v	v			v	v
369829	Saccharomonospora saliphila							v
415426	Hyperthermus butylicus DSM 5456	v		v	v	v	v	
687374	Torque teno mini virus 6	v	v	v	v	v	v	v
1923205	Hubei sobemo-like virus 2		v	v			v	v
1105267	Streptococcus agalactiae CCUG 45061		v			v		
392733	Terriglobus							v
28892	Methanofollis liminatans DSM 4140					v		
142	Borrelia turicatae							v
1391994	Mycobacterium avium subsp. paratuberculosis 10-8425					v		
999430	Treponema denticola ATCC 35404		v			v		
1029815	Mycobacterium avium subsp. paratuberculosis Pt139		v			v		
192387	Alicyclobacillus sendaiensis							v
1608065	Shayang Fly Virus 1		v	v			v	v
47514	Echovirus E32		v	v				
1498696	Norovirus Hu/GII.4/Osaka3/2011/JP		v	v				
1072602	Salmonella enterica subsp. enterica serovar Agona str. 400100 30-11		v					
1052158	Feline coronavirus UU54		v	v				
690417	Paracoccus sphaerophysae		v					v
225842	Formosa							v
1051351	Escherichia coli PA19		v					
296199	Vibrio gigantis							v
36839	Clostridium felsineum							v
761804	Mycobacterium europaeum							v
1509403	Acinetobacter sp. HR7		v					v
1247519	Spongiibacterium							v
754055	Rhodobacter phage RC1	v		v	v	v	v	v
72360	Bacillus mojavensis							v
225991	Comamonas aquatica		v					v
1965549	Gemmiger sp. An120							v
1354255	Buttiauxella noackiae ATCC 51607		v					
1121881	Ferrithrix thermotolerans DSM 19514		v					
659	Photobacterium phosphoreum		v					v
1814283	Flavobacterium phage Fpv20		v	v			v	v
1051652	Lactobacillus casei 32G		v			v		
1739272	Propionibacterium sp. HMSC068C01		v					v
1446566	Escherichia coli O121:H19 str. 2010C-4966		v					
1114880	Aeromonas australiensis		v					v
